Age	Temperature	Humans
5.9	-0.197141509517095	0
5.902	-0.0821745612627872	0
5.904	-0.33631202582494	0
5.906	-0.681212870587862	0
5.908	-0.554144138306785	0
5.91	-0.796179818842169	0
5.912	-0.505737002199709	0
5.914	-0.542042354280016	0
5.916	-0.324210241798171	0
5.918	-0.33631202582494	0
5.92	-0.263701321664325	0
5.922	-0.199561866322448	0
5.924	-0.306057565758017	0
5.926	-0.199561866322448	0
5.928	-0.303637208952663	0
5.93	-0.457329866092632	0
5.932	-0.400451481166817	0
5.934	-0.291535424925894	0
5.936	-0.384719161932017	0
5.938	-0.384719161932017	0
5.94	-0.239497753610787	0
5.942	-0.433126298039093	0
5.944	-0.417393978804294	0
5.946	-0.511787894213093	0
5.948	-0.327840777006202	0
5.95	-0.25765042965094	0
5.952	-0.487584326159555	0
5.954	-0.421024514012324	0
5.956	-0.48153343414617	0
5.958	-0.657009302534323	0
5.96	-0.300006673744633	0
5.962	-0.457329866092632	0
5.964	-0.457329866092632	0
5.966	-0.281853997704478	0
5.968	-0.384719161932017	0
5.97	-0.281853997704478	0
5.972	-0.400451481166817	0
5.974	-0.324210241798171	0
5.976	-0.348413809851709	0
5.978	-0.408922729985555	0
5.98	-0.372617377905248	0
5.982	-0.421024514012324	0
5.984	-0.33631202582494	0
5.986	-0.372617377905248	0
5.988	-0.300006673744633	0
5.99	-0.408922729985555	0
5.992	-0.25765042965094	0
5.994	-0.227395969584018	0
5.996	-0.372617377905248	0
5.998	-0.396820945958786	0
6	-0.487584326159555	0
6.002	-0.445228082065863	0
6.004	-0.711467330654785	0
6.006	-0.687263762601246	0
6.008	-0.330261133811555	0
6.01	-0.0821745612627872	0
6.012	-0.421024514012324	0
6.014	-0.400451481166817	0
6.016	-0.215294185557248	0
6.018	-0.26975221367771	0
6.02	-0.263701321664325	0
6.022	-0.233446861597402	0
6.024	-0.493635218172939	0
6.026	-0.360515593878478	0
6.028	-0.384719161932017	0
6.03	-0.251599537637556	0
6.032	-0.318159349784786	0
6.034	-0.445228082065863	0
6.036	-0.747772682735092	0
6.038	-0.445228082065863	0
6.04	-0.493635218172939	0
6.042	-0.493635218172939	0
6.044	-0.384719161932017	0
6.046	-0.529940570253247	0
6.048	-0.348413809851709	0
6.05	-0.293955781731248	0
6.052	-0.17898883347694	0
6.054	-0.287904889717863	0
6.056	-0.275803105691094	0
6.058	-0.233446861597402	0
6.06	-0.19109061750371	0
6.062	-0.348413809851709	0
6.064	-0.324210241798171	0
6.066	-0.572296814346939	0
6.068	-0.820383386895707	0
6.07	-0.469431650119401	0
6.072	-0.7840780348154	0
6.074	-0.517838786226478	0
6.076	-0.578347706360324	0
6.078	-0.590449490387093	0
6.08	-0.48153343414617	0
6.082	-0.372617377905248	0
6.084	-0.421024514012324	0
6.086	-0.312108457771402	0
6.088	-0.287904889717863	0
6.09	-0.281853997704478	0
6.092	-0.396820945958786	0
6.094	-0.275803105691094	0
6.096	-0.263701321664325	0
6.098	-0.348413809851709	0
6.1	-0.160836157436787	0
6.102	-0.239497753610787	0
6.104	-0.142683481396633	0
6.106	-0.384719161932017	0
6.108	-0.48153343414617	0
6.11	-0.421024514012324	0
6.112	-0.263701321664325	0
6.114	-0.33631202582494	0
6.116	-0.142683481396633	0
6.118	-0.572296814346939	0
6.12	-0.421024514012324	0
6.122	-0.475482542132786	0
6.124	-0.48153343414617	0
6.126	-0.421024514012324	0
6.128	-0.48153343414617	0
6.13	-0.330261133811555	0
6.132	-0.300006673744633	0
6.134	-0.227395969584018	0
6.136	-0.33631202582494	0
6.138	-0.433126298039093	0
6.14	-0.203192401530479	0
6.142	-0.384719161932017	0
6.144	-0.360515593878478	0
6.146	-0.421024514012324	0
6.148	-0.324210241798171	0
6.15	-0.445228082065863	0
6.152	-0.209243293543864	0
6.154	-0.48153343414617	0
6.156	-0.154785265423402	0
6.158	-0.372617377905248	0
6.16	-0.227395969584018	0
6.162	-0.324210241798171	0
6.164	-0.154785265423402	0
6.166	-0.372617377905248	0
6.168	-0.396820945958786	0
6.17	-0.275803105691094	0
6.172	-0.312108457771402	0
6.174	-0.233446861597402	0
6.176	-0.384719161932017	0
6.178	0.0388432790049041	0
6.18	-0.203192401530479	0
6.182	-0.281853997704478	0
6.184	-0.0579709932092491	0
6.186	-0.275803105691094	0
6.188	-0.130581697369863	0
6.19	0.0146397109513652	0
6.192	-0.306057565758017	0
6.194	-0.118479913343095	0
6.196	-0.239497753610787	0
6.198	-0.263701321664325	0
6.2	-0.287904889717863	0
6.202	-0.384719161932017	0
6.204	-0.300006673744633	0
6.206	-0.17898883347694	0
6.208	-0.396820945958786	0
6.21	-0.172937941463556	0
6.212	-0.0942763452895567	0
6.214	-0.0579709932092491	0
6.216	-0.185039725490325	0
6.218	-0.227395969584018	0
6.22	-0.300006673744633	0
6.222	-0.245548645624171	0
6.224	-0.17898883347694	0
6.226	-0.421024514012324	0
6.228	-0.560195030320169	0
6.23	-0.033767425155711	0
6.232	-0.566245922333554	0
6.234	-0.542042354280016	0
6.236	-0.172937941463556	0
6.238	-0.808281602868938	0
6.24	-0.505737002199709	0
6.242	-0.517838786226478	0
6.244	-0.469431650119401	0
6.246	-0.433126298039093	0
6.248	-0.457329866092632	0
6.25	-0.408922729985555	0
6.252	-0.360515593878478	0
6.254	-0.251599537637556	0
6.256	-0.421024514012324	0
6.258	-0.263701321664325	0
6.26	-0.48153343414617	0
6.262	-0.372617377905248	0
6.264	-0.48153343414617	0
6.266	-0.348413809851709	0
6.268	-0.251599537637556	0
6.27	-0.330261133811555	0
6.272	-0.421024514012324	0
6.274	-0.300006673744633	0
6.276	-0.318159349784786	0
6.278	-0.421024514012324	0
6.28	-0.421024514012324	0
6.282	-0.348413809851709	0
6.284	-0.566245922333554	0
6.286	-0.469431650119401	0
6.288	-0.360515593878478	0
6.29	-0.287904889717863	0
6.292	-0.324210241798171	0
6.294	-0.360515593878478	0
6.296	-0.287904889717863	0
6.298	-0.300006673744633	0
6.3	-0.263701321664325	0
6.302	-0.0579709932092491	0
6.304	-0.243128288818817	0
6.306	-0.396820945958786	0
6.308	-0.376247913113278	0
6.31	-0.209243293543864	0
6.312	-0.281853997704478	0
6.314	-0.243128288818817	0
6.316	-0.366566485891863	0
6.318	-0.342362917838325	0
6.32	-0.381088626723986	0
6.322	-0.384719161932017	0
6.324	-0.376247913113278	0
6.326	-0.408922729985555	0
6.328	-0.354464701865094	0
6.33	-0.469431650119401	0
6.332	-0.339942561032971	0
6.334	-0.445228082065863	0
6.336	-0.235867218402756	0
6.338	-0.318159349784786	0
6.34	-0.251599537637556	0
6.342	-0.160836157436787	0
6.344	-0.215294185557248	0
6.346	-0.172937941463556	0
6.348	-0.421024514012324	0
6.35	-0.300006673744633	0
6.352	-0.354464701865094	0
6.354	-0.451278974079247	0
6.356	-0.41497362199894	0
6.358	-0.390770053945401	0
6.36	-0.330261133811555	0
6.362	-0.26975221367771	0
6.364	-0.596500382400477	0
6.366	-0.566245922333554	0
6.368	-0.41497362199894	0
6.37	-0.451278974079247	0
6.372	-0.33631202582494	0
6.374	-0.402871837972171	0
6.376	-0.41497362199894	0
6.378	-0.360515593878478	0
6.38	-0.366566485891863	0
6.382	-0.348413809851709	0
6.384	-0.439177190052478	0
6.386	-0.348413809851709	0
6.388	-0.372617377905248	0
6.39	-0.421024514012324	0
6.392	-0.390770053945401	0
6.394	-0.360515593878478	0
6.396	-0.312108457771402	0
6.398	-0.427075406025709	0
6.4	-0.6267548424674	0
6.402	-0.542042354280016	0
6.404	-0.566245922333554	0
6.406	-0.402871837972171	0
6.408	-0.469431650119401	0
6.41	-0.17898883347694	0
6.412	-0.820383386895707	0
6.414	-0.433126298039093	0
6.416	-0.505737002199709	0
6.418	-0.460960401300663	0
6.42	-0.433126298039093	0
6.422	-0.33631202582494	0
6.424	-0.511787894213093	0
6.426	-0.263701321664325	0
6.428	-0.366566485891863	0
6.43	-0.17898883347694	0
6.432	-0.348413809851709	0
6.434	-0.275803105691094	0
6.436	-0.445228082065863	0
6.438	-0.650958410520939	0
6.44	-0.408922729985555	0
6.442	-0.433126298039093	0
6.444	-0.493635218172939	0
6.446	-0.324210241798171	0
6.448	-0.433126298039093	0
6.45	-0.390770053945401	0
6.452	-0.348413809851709	0
6.454	-0.48153343414617	0
6.456	-0.408922729985555	0
6.458	-0.578347706360324	0
6.46	-0.433126298039093	0
6.462	-0.324210241798171	0
6.464	-0.287904889717863	0
6.466	-0.408922729985555	0
6.468	-0.154785265423402	0
6.47	-0.318159349784786	0
6.472	-0.384719161932017	0
6.474	-0.348413809851709	0
6.476	-0.614653058440631	0
6.478	-0.451278974079247	0
6.48	-0.372617377905248	0
6.482	-0.251599537637556	0
6.484	-0.427075406025709	0
6.486	-0.451278974079247	0
6.488	-0.445228082065863	0
6.49	-0.457329866092632	0
6.492	-0.287904889717863	0
6.494	-0.366566485891863	0
6.496	-0.421024514012324	0
6.498	-0.275803105691094	0
6.5	-0.614653058440631	0
6.502	-0.554144138306785	0
6.504	-0.493635218172939	0
6.506	-0.324210241798171	0
6.508	-0.469431650119401	0
6.51	-0.590449490387093	0
6.512	-0.287904889717863	0
6.514	-0.366566485891863	0
6.516	-0.360515593878478	0
6.518	-0.390770053945401	0
6.52	-0.118479913343095	0
6.522	-0.433126298039093	0
6.524	-0.372617377905248	0
6.526	-0.469431650119401	0
6.528	-0.493635218172939	0
6.53	-0.378668269918632	0
6.532	-0.457329866092632	0
6.534	-0.318159349784786	0
6.536	-0.427075406025709	0
6.538	-0.324210241798171	0
6.54	-0.433126298039093	0
6.542	-0.348413809851709	0
6.544	-0.439177190052478	0
6.546	-0.324210241798171	0
6.548	-0.348413809851709	0
6.55	-0.554144138306785	0
6.552	-0.312108457771402	0
6.554	-0.554144138306785	0
6.556	-0.396820945958786	0
6.558	-0.32057970659014	0
6.56	-0.243128288818817	0
6.562	-0.166887049450172	0
6.564	-0.281853997704478	0
6.566	-0.396820945958786	0
6.568	-0.384719161932017	0
6.57	-0.469431650119401	0
6.572	-0.469431650119401	0
6.574	-0.342362917838325	0
6.576	-0.142683481396633	0
6.578	-0.300006673744633	0
6.58	-0.293955781731248	0
6.582	-0.408922729985555	0
6.584	-0.0821745612627872	0
6.586	-0.235867218402756	0
6.588	-0.221345077570633	0
6.59	-0.457329866092632	0
6.592	-0.33631202582494	0
6.594	-0.469431650119401	0
6.596	-0.529940570253247	0
6.598	-0.493635218172939	0
6.6	-0.433126298039093	0
6.602	-0.300006673744633	0
6.604	-0.475482542132786	0
6.606	-0.421024514012324	0
6.608	-0.396820945958786	0
6.61	-0.509367537407739	0
6.612	-0.312108457771402	0
6.614	-0.396820945958786	0
6.616	-0.578347706360324	0
6.618	-0.517838786226478	0
6.62	-0.439177190052478	0
6.622	-0.457329866092632	0
6.624	-0.48153343414617	0
6.626	-0.445228082065863	0
6.628	-0.517838786226478	0
6.63	-0.372617377905248	0
6.632	-0.17898883347694	0
6.634	-0.469431650119401	0
6.636	-0.433126298039093	0
6.638	-0.421024514012324	0
6.64	-0.41497362199894	0
6.642	-0.372617377905248	0
6.644	-0.77197625078863	0
6.646	-0.396820945958786	0
6.648	-0.542042354280016	0
6.65	-0.360515593878478	0
6.652	-0.445228082065863	0
6.654	-0.469431650119401	0
6.656	-0.566245922333554	0
6.658	-0.372617377905248	0
6.66	-0.384719161932017	0
6.662	-0.433126298039093	0
6.664	-0.372617377905248	0
6.666	-0.300006673744633	0
6.668	-0.251599537637556	0
6.67	-0.251599537637556	0
6.672	-0.203192401530479	0
6.674	-0.0519201011958644	0
6.676	0.0267414949781363	0
6.678	-0.0458692091824797	0
6.68	-0.118479913343095	0
6.682	-0.136632589383249	0
6.684	-0.203192401530479	0
6.686	-0.284274354509833	0
6.688	-0.364146129086509	0
6.69	-0.445228082065863	0
6.692	-0.312108457771402	0
6.694	-0.439177190052478	0
6.696	-0.372617377905248	0
6.698	-0.25765042965094	0
6.7	-0.287904889717863	0
6.702	-0.48153343414617	0
6.704	-0.17898883347694	0
6.706	-0.308477922563371	0
6.708	-0.263701321664325	0
6.71	-0.445228082065863	0
6.712	-0.490004682964909	0
6.714	-0.421024514012324	0
6.716	-0.517838786226478	0
6.718	-0.342362917838325	0
6.72	-0.366566485891863	0
6.722	-0.300006673744633	0
6.724	-0.348413809851709	0
6.726	-0.433126298039093	0
6.728	-0.384719161932017	0
6.73	-0.421024514012324	0
6.732	-0.281853997704478	0
6.734	-0.445228082065863	0
6.736	-0.402871837972171	0
6.738	-0.342362917838325	0
6.74	-0.00956385710217212	0
6.742	-0.433126298039093	0
6.744	-0.324210241798171	0
6.746	-0.306057565758017	0
6.748	-0.287904889717863	0
6.75	-0.233446861597402	0
6.752	-0.348413809851709	0
6.754	-0.221345077570633	0
6.756	-0.324210241798171	0
6.758	-0.275803105691094	0
6.76	-0.172937941463556	0
6.762	-0.231026504792048	0
6.764	-0.360515593878478	0
6.766	-0.360515593878478	0
6.768	-0.348413809851709	0
6.77	-0.251599537637556	0
6.772	-0.372617377905248	0
6.774	-0.324210241798171	0
6.776	-0.856688738976015	0
6.778	-0.572296814346939	0
6.78	-0.287904889717863	0
6.782	-0.287904889717863	0
6.784	-0.251599537637556	0
6.786	-0.227395969584018	0
6.788	-0.17898883347694	0
6.79	-0.106378129316325	0
6.792	-0.0579709932092491	0
6.794	0.0872504151119819	0
6.796	-0.318159349784786	0
6.798	-0.372617377905248	0
6.8	-0.529940570253247	0
6.802	-0.396820945958786	0
6.804	-0.469431650119401	0
6.806	-0.421024514012324	0
6.808	-0.48153343414617	0
6.81	-0.378668269918632	0
6.812	-0.330261133811555	0
6.814	-0.360515593878478	0
6.816	-0.281853997704478	0
6.818	-0.487584326159555	0
6.82	-0.402871837972171	0
6.822	-0.463380758106016	0
6.824	-0.185039725490325	0
6.826	-0.602551274413862	0
6.828	-0.33631202582494	0
6.83	-0.348413809851709	0
6.832	-0.306057565758017	0
6.834	-0.421024514012324	0
6.836	-0.390770053945401	0
6.838	-0.312108457771402	0
6.84	-0.245548645624171	0
6.842	-0.384719161932017	0
6.844	-0.172937941463556	0
6.846	-0.239497753610787	0
6.848	-0.293955781731248	0
6.85	-0.318159349784786	0
6.852	-0.348413809851709	0
6.854	-0.439177190052478	0
6.856	-0.433126298039093	0
6.858	-0.408922729985555	0
6.86	-0.448858617273893	0
6.862	-0.502106466991678	0
6.864	-0.457329866092632	0
6.866	-0.402871837972171	0
6.868	-0.333891669019586	0
6.87	-0.233446861597402	0
6.872	-0.300006673744633	0
6.874	-0.245548645624171	0
6.876	-0.203192401530479	0
6.878	-0.245548645624171	0
6.88	-0.231026504792048	0
6.882	-0.293955781731248	0
6.884	-0.267331856872355	0
6.886	-0.312108457771402	0
6.888	-0.267331856872355	0
6.89	-0.348413809851709	0
6.892	-0.360515593878478	0
6.894	-0.390770053945401	0
6.896	-0.312108457771402	0
6.898	-0.293955781731248	0
6.9	-0.26975221367771	0
6.902	-0.393190410750755	0
6.904	-0.194721152711741	0
6.906	-0.412553265193586	0
6.908	-0.263701321664325	0
6.91	-0.354464701865094	0
6.912	-0.308477922563371	0
6.914	-0.384719161932017	0
6.916	-0.303637208952663	0
6.918	-0.342362917838325	0
6.92	-0.263701321664325	0
6.922	-0.215294185557248	0
6.924	-0.263701321664325	0
6.926	-0.330261133811555	0
6.928	-0.378668269918632	0
6.93	-0.421024514012324	0
6.932	-0.306057565758017	0
6.934	-0.312108457771402	0
6.936	-0.245548645624171	0
6.938	-0.0700727772360178	0
6.94	-0.396820945958786	0
6.942	-0.330261133811555	0
6.944	-0.354464701865094	0
6.946	-0.342362917838325	0
6.948	-0.263701321664325	0
6.95	-0.360515593878478	0
6.952	-0.33631202582494	0
6.954	-0.106378129316325	0
6.956	-0.17898883347694	0
6.958	-0.251599537637556	0
6.96	0.107823447957489	0
6.962	0.0993521991387498	0
6.964	0.19011557933952	0
6.966	-0.0579709932092491	0
6.968	-0.12453080535648	0
6.97	-0.0458692091824797	0
6.972	-0.154785265423402	0
6.974	-0.402871837972171	0
6.976	-0.433126298039093	0
6.978	-0.33631202582494	0
6.98	-0.166887049450172	0
6.982	-0.118479913343095	0
6.984	-0.118479913343095	0
6.986	-0.17898883347694	0
6.988	-0.275803105691094	0
6.99	-0.0700727772360178	0
6.992	-0.118479913343095	0
6.994	-0.0579709932092491	0
6.996	-0.0458692091824797	0
6.998	-0.251599537637556	0
7	-0.130581697369863	0
7.002	-0.0216656411289416	0
7.004	-0.17898883347694	0
7.006	-0.154785265423402	0
7.008	-0.324210241798171	0
7.01	-0.227395969584018	0
7.012	-0.17898883347694	0
7.014	-0.300006673744633	0
7.016	-0.457329866092632	0
7.018	-0.306057565758017	0
7.02	-0.445228082065863	0
7.022	-0.300006673744633	0
7.024	-0.251599537637556	0
7.026	-0.239497753610787	0
7.028	-0.19109061750371	0
7.03	0.159861119272595	0
7.032	-0.0821745612627872	0
7.034	0.147759335245828	0
7.036	-0.166887049450172	0
7.038	-0.00956385710217212	0
7.04	-0.197141509517095	0
7.042	-0.130581697369863	0
7.044	-0.12453080535648	0
7.046	-0.17898883347694	0
7.048	-0.160836157436787	0
7.05	-0.215294185557248	0
7.052	-0.0821745612627872	0
7.054	-0.039818317169095	0
7.056	-0.154785265423402	0
7.058	-0.142683481396633	0
7.06	-0.245548645624171	0
7.062	-0.384719161932017	0
7.064	-0.372617377905248	0
7.066	-0.421024514012324	0
7.068	-0.245548645624171	0
7.07	-0.166887049450172	0
7.072	-0.12453080535648	0
7.074	-0.0216656411289416	0
7.076	0.184064687326134	0
7.078	0.0993521991387498	0
7.08	0.0933013071253658	0
7.082	-0.154785265423402	0
7.084	0.135657551219058	0
7.086	0.0872504151119819	0
7.088	-0.12453080535648	0
7.09	-0.227395969584018	0
7.092	-0.499686110186324	0
7.094	-0.48153343414617	0
7.096	-0.312108457771402	0
7.098	-0.318159349784786	0
7.1	-0.324210241798171	0
7.102	-0.318159349784786	0
7.104	-0.263701321664325	0
7.106	-0.324210241798171	0
7.108	-0.239497753610787	0
7.11	-0.166887049450172	0
7.112	-0.172937941463556	0
7.114	-0.11242902132971	0
7.116	-0.11242902132971	0
7.118	-0.118479913343095	0
7.12	-0.263701321664325	0
7.122	-0.142683481396633	0
7.124	0.111453983165519	0
7.126	-0.039818317169095	0
7.128	0.0751486310852125	0
7.13	-0.033767425155711	0
7.132	-0.275803105691094	0
7.134	-0.19109061750371	0
7.136	-0.312108457771402	0
7.138	-0.378668269918632	0
7.14	-0.33631202582494	0
7.142	-0.033767425155711	0
7.144	-0.203192401530479	0
7.146	0.00253792692459734	0
7.148	-0.0579709932092491	0
7.15	0.268777175513519	0
7.152	0.0872504151119819	0
7.154	-0.0519201011958644	0
7.156	0.00253792692459734	0
7.158	-0.26975221367771	0
7.16	-0.203192401530479	0
7.162	0.00858881893798126	0
7.164	-0.348413809851709	0
7.166	0.147759335245828	0
7.168	-0.130581697369863	0
7.17	0.153810227259212	0
7.172	0.0569959550450575	0
7.174	-0.227395969584018	0
7.176	-0.0458692091824797	0
7.178	-0.263701321664325	0
7.18	-0.396820945958786	0
7.182	-0.378668269918632	0
7.184	-0.275803105691094	0
7.186	-0.330261133811555	0
7.188	-0.396820945958786	0
7.19	0.0267414949781363	0
7.192	-0.100327237302941	0
7.194	-0.0482895659878341	0
7.196	0.00253792692459734	0
7.198	-0.215294185557248	0
7.2	-0.0942763452895567	0
7.202	-0.166887049450172	0
7.204	-0.17898883347694	0
7.206	-0.0942763452895567	0
7.208	-0.209243293543864	0
7.21	-0.154785265423402	0
7.212	-0.221345077570633	0
7.214	-0.287904889717863	0
7.216	-0.130581697369863	0
7.218	-0.348413809851709	0
7.22	-0.372617377905248	0
7.222	-0.324210241798171	0
7.224	-0.396820945958786	0
7.226	-0.275803105691094	0
7.228	-0.469431650119401	0
7.23	-0.312108457771402	0
7.232	-0.118479913343095	0
7.234	-0.0216656411289416	0
7.236	-0.154785265423402	0
7.238	-0.118479913343095	0
7.24	-0.0519201011958644	0
7.242	0.0993521991387498	0
7.244	-0.0458692091824797	0
7.246	-0.142683481396633	0
7.248	-0.0942763452895567	0
7.25	-0.110008664524357	0
7.252	-0.17898883347694	0
7.254	-0.300006673744633	0
7.256	-0.275803105691094	0
7.258	-0.160836157436787	0
7.26	-0.408922729985555	0
7.262	-0.166887049450172	0
7.264	-0.318159349784786	0
7.266	-0.172937941463556	0
7.268	-0.237077396805433	0
7.27	-0.300006673744633	0
7.272	-0.118479913343095	0
7.274	-0.233446861597402	0
7.276	-0.11242902132971	0
7.278	0.0509450630316736	0
7.28	0.0206906029647507	0
7.282	0.0267414949781363	0
7.284	-0.033767425155711	0
7.286	-0.130581697369863	0
7.288	-0.0821745612627872	0
7.29	-0.154785265423402	0
7.292	-0.372617377905248	0
7.294	-0.324210241798171	0
7.296	-0.348413809851709	0
7.298	-0.185039725490325	0
7.3	-0.421024514012324	0
7.302	-0.263701321664325	0
7.304	-0.421024514012324	0
7.306	-0.203192401530479	0
7.308	-0.263701321664325	0
7.31	-0.17898883347694	0
7.312	-0.11242902132971	0
7.314	-0.154785265423402	0
7.316	-0.0761236692494025	0
7.318	0.063046847058443	0
7.32	0.135657551219058	0
7.322	0.0267414949781363	0
7.324	0.0993521991387498	0
7.326	0.0146397109513652	0
7.328	0.165912011285981	0
7.33	-0.100327237302941	0
7.332	-0.312108457771402	0
7.334	-0.354464701865094	0
7.336	-0.19109061750371	0
7.338	-0.312108457771402	0
7.34	-0.287904889717863	0
7.342	-0.33631202582494	0
7.344	0.0146397109513652	0
7.346	-0.300006673744633	0
7.348	-0.0216656411289416	0
7.35	-0.312108457771402	0
7.352	-0.221345077570633	0
7.354	-0.17898883347694	0
7.356	-0.0458692091824797	0
7.358	-0.17898883347694	0
7.36	0.0751486310852125	0
7.362	-0.0700727772360178	0
7.364	0.0388432790049041	0
7.366	-0.00956385710217212	0
7.368	0.0388432790049041	0
7.37	-0.118479913343095	0
7.372	-0.142683481396633	0
7.374	-0.0035129650887882	0
7.376	-0.408922729985555	0
7.378	-0.251599537637556	0
7.38	-0.275803105691094	0
7.382	-0.360515593878478	0
7.384	-0.378668269918632	0
7.386	-0.324210241798171	0
7.388	-0.215294185557248	0
7.39	-0.0579709932092491	0
7.392	-0.348413809851709	0
7.394	-0.197141509517095	0
7.396	-0.0821745612627872	0
7.398	-0.136632589383249	0
7.4	-0.118479913343095	0
7.402	0.153810227259212	0
7.404	-0.0942763452895567	0
7.406	-0.0942763452895567	0
7.408	-0.0761236692494025	0
7.41	-0.0942763452895567	0
7.412	0.196166471352904	0
7.414	-0.227395969584018	0
